id,province,city,barangay,latitude,logitude
227304,Occidental Mindoro,Looc,Bulacan,13.6455497741699,120.375282287598
226499,Occidental Mindoro,Looc,Burol,13.7363901138306,120.19808959960899
226978,Occidental Mindoro,Looc,Guitna,13.702130317688,120.25398254394501
226858,Occidental Mindoro,Looc,Kanluran,13.713259696960401,120.217338562012
227466,Occidental Mindoro,Looc,Talaotao,13.653889656067,120.38111114501999
225966,Occidental Mindoro,Lubang,Araw At Bituin,13.858059883117699,120.13172149658199
225927,Occidental Mindoro,Lubang,Bagong Sikat,13.861229896545401,120.11572265625
225943,Occidental Mindoro,Lubang,Banaag At Pag-Asa,13.8605604171753,120.12264251709
226357,Occidental Mindoro,Lubang,Binakas,13.7983503341675,120.158271789551
225538,Occidental Mindoro,Lubang,Cabra,13.899279594421401,120.03566741943399
225979,Occidental Mindoro,Lubang,Likas Ng Silangan,13.853610038757301,120.140830993652
225918,Occidental Mindoro,Lubang,Maginhawa,13.846019744872999,120.10547637939501
225999,Occidental Mindoro,Lubang,Maligaya,13.847889900207601,120.150161743164
226044,Occidental Mindoro,Lubang,Maliig,13.828610420227099,120.16712188720699
225971,Occidental Mindoro,Lubang,Ninikat Ng Pag-Asa,13.8387804031372,120.129829406738
225948,Occidental Mindoro,Lubang,Paraiso,13.841449737548801,120.120132446289
226250,Occidental Mindoro,Lubang,Surville,13.780779838562,120.11255645751999
225910,Occidental Mindoro,Lubang,Tagbac,13.847439765930199,120.098777770996
226047,Occidental Mindoro,Lubang,Tangal,13.8233203887939,120.09262084960899
226229,Occidental Mindoro,Lubang,Tilik,13.737569808960002,120.18041229248001
226209,Occidental Mindoro,Lubang,Vigo,13.7529897689819,120.154502868652
232964,Occidental Mindoro,Magsaysay,Alibog,12.2648200988769,121.237586975098
232631,Occidental Mindoro,Magsaysay,Caguray,12.2946996688843,121.14169311523399
232669,Occidental Mindoro,Magsaysay,Calawag,12.282520294189599,121.16652679443399
232207,Occidental Mindoro,Magsaysay,Gapasan,12.3991899490357,121.231483459473
232802,Occidental Mindoro,Magsaysay,Laste,12.243889808654801,121.18887329101601
232334,Occidental Mindoro,Magsaysay,Lourdes,12.3061304092407,121.132217407227
232484,Occidental Mindoro,Magsaysay,Nicolas,12.3377799987794,121.233741760254
232086,Occidental Mindoro,Magsaysay,Paclolo,12.3822898864747,121.183883666992
232541,Occidental Mindoro,Magsaysay,Poblacion,12.291859626770101,121.141799926758
232378,Occidental Mindoro,Magsaysay,Purnaga,12.328940391540598,121.199096679688
232751,Occidental Mindoro,Magsaysay,Santa Teresa,12.244919776916499,121.13493347168001
232717,Occidental Mindoro,Magsaysay,Sibalat,12.2587795257568,121.142280578613
229104,Occidental Mindoro,Mamburao,Balansay,13.1957998275757,120.631820678711
229190,Occidental Mindoro,Mamburao,Fatima,13.2911796569824,120.764686584473
229490,Occidental Mindoro,Mamburao,Payompon,13.2056999206542,120.604858398438
229601,Occidental Mindoro,Mamburao,Poblacion 1,13.2078104019166,120.60537719726601
229609,Occidental Mindoro,Mamburao,Poblacion 2,13.2056999206542,120.604858398438
229581,Occidental Mindoro,Mamburao,Poblacion 3,13.2152986526489,120.599487304688
229576,Occidental Mindoro,Mamburao,Poblacion 4,13.2186098098755,120.59660339355499
229570,Occidental Mindoro,Mamburao,Poblacion 5,13.219750404357901,120.595252990723
229544,Occidental Mindoro,Mamburao,Poblacion 6,13.2246198654175,120.595558166504
229566,Occidental Mindoro,Mamburao,Poblacion 7,13.220849990844801,120.59358215331999
229541,Occidental Mindoro,Mamburao,Poblacion 8,13.2233400344849,120.60125732421899
229339,Occidental Mindoro,Mamburao,San Luis,13.234120368957601,120.589820861817
229287,Occidental Mindoro,Mamburao,Talabaan,13.2417097091676,120.769073486328
228996,Occidental Mindoro,Mamburao,Tangkalan,13.271639823913699,120.636161804199
229423,Occidental Mindoro,Mamburao,Tayamaan,13.223750114441,120.587356567383
228414,Occidental Mindoro,Paluan,Alipaoy,13.437520027160598,120.476402282715
228555,Occidental Mindoro,Paluan,Bagong Silang Poblacion,13.437520027160598,120.476402282715
228611,Occidental Mindoro,Paluan,Handang Tumulong Poblacion,13.428250312805199,120.45712280273399
228144,Occidental Mindoro,Paluan,Harrison,13.451089859008901,120.446617126465
228443,Occidental Mindoro,Paluan,Lumangbayan,13.4089298248292,120.46540832519501
228194,Occidental Mindoro,Paluan,Mananao,13.461039543152001,120.60669708251999
228606,Occidental Mindoro,Paluan,Mapalad Poblacion,13.4215898513795,120.45123291015601
228539,Occidental Mindoro,Paluan,Marikit,13.3988504409789,120.607109069824
228550,Occidental Mindoro,Paluan,Pag-Asa Ng Bayan Poblacion,13.4189500808717,120.455703735352
228570,Occidental Mindoro,Paluan,San Jose Poblacion,13.4089298248292,120.46540832519501
228504,Occidental Mindoro,Paluan,Silahis Ng Pag-Asa Poblacion,13.428250312805199,120.45712280273399
228778,Occidental Mindoro,Paluan,Tubili,13.260680198669501,120.54039764404301
232053,Occidental Mindoro,Rizal,Adela,12.4402599334717,121.006797790527
231647,Occidental Mindoro,Rizal,Aguas,12.4770698547364,121.046752929688
231646,Occidental Mindoro,Rizal,Magsikap,12.489709854126,120.97556304931601
231645,Occidental Mindoro,Rizal,Malawaan,12.5083904266359,120.968940734863
231683,Occidental Mindoro,Rizal,Manoot,12.5037403106691,121.049423217773
231642,Occidental Mindoro,Rizal,Pitogo,12.4960603713989,121.078979492188
231648,Occidental Mindoro,Rizal,Rizal,12.5535097122193,121.00301361084
231968,Occidental Mindoro,Rizal,Rumbang,12.455579757690499,120.960502624512
231868,Occidental Mindoro,Rizal,Salvacion,12.4775104522706,120.94970703125
232007,Occidental Mindoro,Rizal,San Pedro,12.450209617614801,121.022827148438
231894,Occidental Mindoro,Rizal,Santo Niño,12.4784097671509,120.98024749755899
230783,Occidental Mindoro,Sablayan,Batong Buhay,12.8444995880128,120.987266540527
230788,Occidental Mindoro,Sablayan,Buenavista,12.860930442810002,120.86119842529301
231208,Occidental Mindoro,Sablayan,Burgos,12.698829650878801,121.03938293456999
230504,Occidental Mindoro,Sablayan,Claudio Salgado,12.932020187377999,120.83673095703101
230944,Occidental Mindoro,Sablayan,General Emilio Aguinaldo,12.7999696731568,121.14315032959
230743,Occidental Mindoro,Sablayan,Ibud,12.8965396881104,120.894256591797
230503,Occidental Mindoro,Sablayan,Ilvita,12.9332199096681,120.876358032227
230636,Occidental Mindoro,Sablayan,Lagnas,12.929920196533198,121.04665374755899
230991,Occidental Mindoro,Sablayan,Ligaya,12.7999696731568,121.14315032959
230860,Occidental Mindoro,Sablayan,Malisbong,12.817589759826697,121.052383422852
230695,Occidental Mindoro,Sablayan,Paetan,12.898530006408802,120.877456665039
229673,Occidental Mindoro,Sablayan,Pag-Asa,12.975259780883698,120.89315032959
230844,Occidental Mindoro,Sablayan,Poblacion,12.860930442810002,120.86119842529301
230038,Occidental Mindoro,Sablayan,San Agustin,12.9086904525757,121.046043395996
230746,Occidental Mindoro,Sablayan,San Francisco,12.8464002609253,121.023452758789
230869,Occidental Mindoro,Sablayan,San Nicolas,12.7179698944092,120.85443115234399
230745,Occidental Mindoro,Sablayan,San Vicente,12.872509956359801,120.953346252442
230872,Occidental Mindoro,Sablayan,Santa Lucia,12.7274599075318,120.83287811279301
230724,Occidental Mindoro,Sablayan,Santo Niño,12.877639770507901,120.783889770508
230694,Occidental Mindoro,Sablayan,Tagumpay,12.8829698562623,120.854232788086
231179,Occidental Mindoro,Sablayan,Tuban,12.698829650878801,121.03938293456999
230642,Occidental Mindoro,Sablayan,Victoria,12.905610084533599,120.83400726318399
233001,Occidental Mindoro,San Jose,Ambulong,12.2352800369262,121.01389312744101
232664,Occidental Mindoro,San Jose,Ansiray,12.264800071716401,121.090278625488
232285,Occidental Mindoro,San Jose,Bagong Sikat,12.3656101226808,121.06195068359399
232840,Occidental Mindoro,San Jose,Bangkal,12.2312002182007,121.10481262206999
232465,Occidental Mindoro,San Jose,Barangay 1,12.3535099029541,121.07089233398399
232464,Occidental Mindoro,San Jose,Barangay 2,12.352089881896902,121.06585693359399
232434,Occidental Mindoro,San Jose,Barangay 3,12.3553895950319,121.074432373047
232459,Occidental Mindoro,San Jose,Barangay 4,12.352089881896902,121.06585693359399
232479,Occidental Mindoro,San Jose,Barangay 5,12.3509101867676,121.066680908203
232475,Occidental Mindoro,San Jose,Barangay 6,12.341739654541,121.07346343994101
232472,Occidental Mindoro,San Jose,Barangay 7,12.345089912414698,121.077911376953
232469,Occidental Mindoro,San Jose,Barangay 8,12.3540897369385,121.072219848633
231638,Occidental Mindoro,San Jose,Batasan,12.506540298462,121.237846374512
232096,Occidental Mindoro,San Jose,Bayotbot,12.4106101989747,121.153511047363
232229,Occidental Mindoro,San Jose,Bubog,12.378230094909801,121.04386901855499
232907,Occidental Mindoro,San Jose,Buri,12.2312002182007,121.10481262206999
232172,Occidental Mindoro,San Jose,Camburay,12.4280099868774,121.08415222168001
232539,Occidental Mindoro,San Jose,Caminawit,12.3355703353882,121.078598022461
232958,Occidental Mindoro,San Jose,Catayungan,12.2037200927734,121.102607727051
231979,Occidental Mindoro,San Jose,Central,12.4542598724365,121.06390380859399
232770,Occidental Mindoro,San Jose,Iling Proper,12.242280006408699,121.061019897461
232877,Occidental Mindoro,San Jose,Inasakan,12.2173204421998,121.085159301758
232776,Occidental Mindoro,San Jose,Ipil,12.2370595932007,121.06551361084
232198,Occidental Mindoro,San Jose,La Curva,12.3916501998901,121.03399658203101
232670,Occidental Mindoro,San Jose,Labangan Iling,12.268980026245199,121.03415679931601
232417,Occidental Mindoro,San Jose,Labangan Poblacion,12.3553895950319,121.074432373047
232196,Occidental Mindoro,San Jose,Mabini,12.3718204498291,121.106460571289
232197,Occidental Mindoro,San Jose,Magbay,12.4280099868774,121.08415222168001
232411,Occidental Mindoro,San Jose,Mangarin,12.3718204498291,121.106460571289
232588,Occidental Mindoro,San Jose,Mapaya,12.313969612121598,121.11979675293001
231859,Occidental Mindoro,San Jose,Monte Claro,12.4575099945068,121.201759338379
231998,Occidental Mindoro,San Jose,Murtha,12.4280099868774,121.08415222168001
233010,Occidental Mindoro,San Jose,Natandol,12.1812295913696,121.12516784668001
232515,Occidental Mindoro,San Jose,Pag-Asa,12.334340095520101,121.07510375976601
233080,Occidental Mindoro,San Jose,Pawican,12.1812295913696,121.12516784668001
232127,Occidental Mindoro,San Jose,San Agustin,12.4185304641725,121.017196655273
231861,Occidental Mindoro,San Jose,San Isidro,12.482500076294,121.10408782959
232388,Occidental Mindoro,San Jose,San Roque,12.3506498336792,121.062568664551
229347,Occidental Mindoro,Santa Cruz,Alacaak,13.171199798584,120.82433319091801
230486,Occidental Mindoro,Santa Cruz,Barahan,13.0205698013307,120.760063171387
229597,Occidental Mindoro,Santa Cruz,Casague,13.0775995254518,120.72634124755899
230138,Occidental Mindoro,Santa Cruz,Dayap,13.005000114441,120.76889038085899
229596,Occidental Mindoro,Santa Cruz,Kurtinganan,13.162610054016199,120.838447570801
229958,Occidental Mindoro,Santa Cruz,Lumangbayan,13.0616903305054,120.73278045654301
230029,Occidental Mindoro,Santa Cruz,Mulawin,13.0775995254518,120.72634124755899
230131,Occidental Mindoro,Santa Cruz,Pinagturilan,12.975810050964501,120.838577270508
230149,Occidental Mindoro,Santa Cruz,Poblacion I,13.070960044860803,120.732887268067
230177,Occidental Mindoro,Santa Cruz,Poblacion II,13.0616903305054,120.73278045654301
229509,Occidental Mindoro,Santa Cruz,San Vicente,13.103170394897498,120.705467224121
228892,Oriental Mindoro,Baco,Alag,13.3650903701782,121.09088134765601
228934,Oriental Mindoro,Baco,Bangkatan,13.351670265197802,121.072303771973
229331,Oriental Mindoro,Baco,Baras,13.277079582214402,121.046348571777
228976,Oriental Mindoro,Baco,Bayanan,13.3493299484253,121.094062805176
228845,Oriental Mindoro,Baco,Burbuli,13.371890068054302,121.073699951172
228798,Oriental Mindoro,Baco,Catwiran I,13.384129524231,121.119873046875
228831,Oriental Mindoro,Baco,Catwiran II,13.364419937133801,121.12899017334
229005,Oriental Mindoro,Baco,Dulangan II,13.3303604125976,121.090057373047
229081,Oriental Mindoro,Baco,Lantuyang,13.305809974670401,121.11434936523399
228874,Oriental Mindoro,Baco,Lumang Bayan,13.3665199279785,121.11286926269501
228765,Oriental Mindoro,Baco,Malapad,13.387399673462,121.10700988769501
228999,Oriental Mindoro,Baco,Mangangan I,13.344059944152802,121.07647705078101
229152,Oriental Mindoro,Baco,Mangangan II,13.317159652710002,121.0634765625
229016,Oriental Mindoro,Baco,Mayabig,13.277079582214402,121.046348571777
228716,Oriental Mindoro,Baco,n.a.,13.396229743957601,121.145210266113
228745,Oriental Mindoro,Baco,Pambisan,13.393280029297,121.133560180664
228918,Oriental Mindoro,Baco,Poblacion,13.3576498031616,121.116912841797
228730,Oriental Mindoro,Baco,Pulang-Tubig,13.3908100128175,121.06802368164101
228661,Oriental Mindoro,Baco,Putican-Cabulo,13.405960083007901,121.075576782227
228681,Oriental Mindoro,Baco,San Andres,13.403280258178802,121.13707733154301
229095,Oriental Mindoro,Baco,San Ignacio,13.1965503692627,121.064666748047
228813,Oriental Mindoro,Baco,Santa Cruz,13.378899574279801,121.10336303710899
228875,Oriental Mindoro,Baco,Santa Rosa I,13.364769935607901,121.074363708496
228925,Oriental Mindoro,Baco,Santa Rosa II,13.3481903076172,121.07071685791
228766,Oriental Mindoro,Baco,Tabon-Tabon,13.384129524231,121.119873046875
228963,Oriental Mindoro,Baco,Tagumpay,13.353269577026401,121.094413757324
228781,Oriental Mindoro,Baco,Water,13.383629798889197,121.08300018310499
230853,Oriental Mindoro,Bansud,Alcadesma,12.834070205688601,121.45516204834
230947,Oriental Mindoro,Bansud,Bato,12.8164396286011,121.450416564942
230823,Oriental Mindoro,Bansud,Conrazon,12.836429595947402,121.446166992188
230968,Oriental Mindoro,Bansud,Malo,12.7970504760742,121.431327819824
230930,Oriental Mindoro,Bansud,Manihala,12.807720184326199,121.43740844726601
230812,Oriental Mindoro,Bansud,Pag-Asa,12.866680145263699,121.447387695313
230857,Oriental Mindoro,Bansud,Poblacion,12.840459823608501,121.455726623535
230809,Oriental Mindoro,Bansud,Proper Bansud,12.8520097732545,121.46785736084
230895,Oriental Mindoro,Bansud,Proper Tiguisan,12.832790374756,121.48584747314501
230899,Oriental Mindoro,Bansud,Rosacara,12.8286600112916,121.459686279297
230917,Oriental Mindoro,Bansud,Salcedo,12.8207597732545,121.483329772949
230954,Oriental Mindoro,Bansud,Sumagui,12.8110599517822,121.48055267334
230948,Oriental Mindoro,Bansud,Villa Pag-Asa,12.796130180359,121.46729278564501
231130,Oriental Mindoro,Bongabong,Anilao,12.7177200317382,121.523391723633
231069,Oriental Mindoro,Bongabong,Aplaya,12.743659973144501,121.487426757813
231074,Oriental Mindoro,Bongabong,Bagumbayan I,12.7412595748901,121.47287750244101
231043,Oriental Mindoro,Bongabong,Bagumbayan II,12.7530002593995,121.473373413086
231277,Oriental Mindoro,Bongabong,Batangan,12.649539947509801,121.403297424317
231117,Oriental Mindoro,Bongabong,Bukal,12.714500427246099,121.445938110352
231343,Oriental Mindoro,Bongabong,Camantigue,12.635669708252001,121.518661499023
230996,Oriental Mindoro,Bongabong,Carmundo,12.786569595337,121.451622009277
231275,Oriental Mindoro,Bongabong,Cawayan,12.6454401016235,121.53848266601601
231355,Oriental Mindoro,Bongabong,Dayhagan,12.6389598846436,121.544647216797
231144,Oriental Mindoro,Bongabong,Formon,12.714500427246099,121.445938110352
231153,Oriental Mindoro,Bongabong,Hagan,12.6913003921509,121.413406372071
231231,Oriental Mindoro,Bongabong,Hagupit,12.667699813842699,121.45297241210899
231112,Oriental Mindoro,Bongabong,Ipil,12.734519958496099,121.473281860352
231310,Oriental Mindoro,Bongabong,Kaligtasan,12.660869598388699,121.49636077880899
231002,Oriental Mindoro,Bongabong,Labasan,12.766969680786099,121.47250366210899
231320,Oriental Mindoro,Bongabong,Labonan,12.6413402557374,121.51902008056601
230998,Oriental Mindoro,Bongabong,Libertad,12.7817201614379,121.461639404297
231212,Oriental Mindoro,Bongabong,Lisap,12.649470329284801,121.306350708008
231197,Oriental Mindoro,Bongabong,Luna,12.7006301879883,121.47303009033199
231058,Oriental Mindoro,Bongabong,Malitbog,12.7224197387696,121.416702270508
231226,Oriental Mindoro,Bongabong,Mapang,12.669719696045,121.40444946289101
231165,Oriental Mindoro,Bongabong,Masaguisi,12.669819831848098,121.53491973876999
231183,Oriental Mindoro,Bongabong,Mina de Oro,12.662759780883801,121.527618408203
231285,Oriental Mindoro,Bongabong,Morente,12.6489200592041,121.434989929199
231362,Oriental Mindoro,Bongabong,Ogbot,12.6227502822875,121.528121948242
231287,Oriental Mindoro,Bongabong,Orconuma,12.647359848022498,121.517417907715
231097,Oriental Mindoro,Bongabong,Poblacion,12.7410802841187,121.488212585449
231303,Oriental Mindoro,Bongabong,Polusahi,12.6310300827026,121.50106811523399
231113,Oriental Mindoro,Bongabong,Sagana,12.713829994201697,121.48764038085899
231174,Oriental Mindoro,Bongabong,San Isidro,12.660869598388699,121.49636077880899
231288,Oriental Mindoro,Bongabong,San Jose,12.647910118103,121.46190643310601
231156,Oriental Mindoro,Bongabong,San Juan,12.714500427246099,121.445938110352
231019,Oriental Mindoro,Bongabong,Santa Cruz,12.7585697174072,121.46717071533199
231029,Oriental Mindoro,Bongabong,Sigange,12.7724704742433,121.246307373047
230994,Oriental Mindoro,Bongabong,Tawas,12.7885398864747,121.244911193848
232342,Oriental Mindoro,Bulalacao,Bagong Sikat,12.3471899032593,121.320602416992
232559,Oriental Mindoro,Bulalacao,Balatasan,12.3302803039551,121.386672973633
232099,Oriental Mindoro,Bulalacao,Benli,12.411470413208,121.374809265137
232314,Oriental Mindoro,Bulalacao,Cabugao,12.3327903747559,121.262351989746
232317,Oriental Mindoro,Bulalacao,Cambunang,12.351420402526902,121.343208312989
232480,Oriental Mindoro,Bulalacao,Campaasan,12.3471899032593,121.320602416992
232993,Oriental Mindoro,Bulalacao,Maasin,12.278550148010302,121.38311767578101
232550,Oriental Mindoro,Bulalacao,Maujao,12.3229303359985,121.329849243164
232959,Oriental Mindoro,Bulalacao,Milagrosa,12.266249656677198,121.264717102051
232337,Oriental Mindoro,Bulalacao,Nasukob,12.351420402526902,121.343208312989
232554,Oriental Mindoro,Bulalacao,Poblacion,12.3261098861694,121.350517272949
232773,Oriental Mindoro,Bulalacao,San Francisco,12.2755203247071,121.251953125
232533,Oriental Mindoro,Bulalacao,San Isidro,12.2648200988769,121.237586975098
232269,Oriental Mindoro,Bulalacao,San Juan,12.365830421447699,121.395683288574
232368,Oriental Mindoro,Bulalacao,San Roque,12.411470413208,121.374809265137
229341,Oriental Mindoro,Calapan City,Balingayan,13.247929573059098,121.1298828125
228734,Oriental Mindoro,Calapan City,Balite,13.394940376281701,121.156578063965
228933,Oriental Mindoro,Calapan City,Baruyan,13.362799644470199,121.14000701904301
229019,Oriental Mindoro,Calapan City,Batino,13.331890106201199,121.235366821289
228888,Oriental Mindoro,Calapan City,Bayanan I,13.3549203872681,121.175346374512
228981,Oriental Mindoro,Calapan City,Bayanan II,13.337590217590302,121.16213226318399
229111,Oriental Mindoro,Calapan City,Biga,13.305390357971099,121.18438720703101
228851,Oriental Mindoro,Calapan City,Bondoc,13.3729095458984,121.175331115723
229154,Oriental Mindoro,Calapan City,Bucayao,13.2986202239991,121.21476745605499
229132,Oriental Mindoro,Calapan City,Buhuan,13.315320014953699,121.242637634277
228740,Oriental Mindoro,Calapan City,Bulusan,13.3928203582765,121.219848632813
228653,Oriental Mindoro,Calapan City,Calero,13.4152297973632,121.191062927246
228941,Oriental Mindoro,Calapan City,Camansihan,13.338219642639197,121.24299621581999
228729,Oriental Mindoro,Calapan City,Camilmil,13.400159835815401,121.19271850586
228966,Oriental Mindoro,Calapan City,Canubing I,13.344599723815902,121.151206970215
229219,Oriental Mindoro,Calapan City,Canubing II,13.285059928894,121.144828796387
229128,Oriental Mindoro,Calapan City,Comunal,13.3040599822999,121.179321289062
228816,Oriental Mindoro,Calapan City,Guinobatan,13.3867998123169,121.20432281494101
229012,Oriental Mindoro,Calapan City,Gulod,13.3294496536255,121.17725372314501
228882,Oriental Mindoro,Calapan City,Gutad,13.369950294494698,121.252479553223
228695,Oriental Mindoro,Calapan City,Ibaba East,13.4095401763917,121.17716979980499
228706,Oriental Mindoro,Calapan City,Ibaba West,13.408490180969201,121.175086975098
228665,Oriental Mindoro,Calapan City,Ilaya,13.4170198440553,121.19888305664101
228777,Oriental Mindoro,Calapan City,Lalud,13.3939304351807,121.17604827880899
228569,Oriental Mindoro,Calapan City,Lazareto,13.421750068664599,121.206840515137
228687,Oriental Mindoro,Calapan City,Libis,13.4123697280885,121.18316650390601
228767,Oriental Mindoro,Calapan City,Lumang Bayan,13.390890121460002,121.17658996581999
228738,Oriental Mindoro,Calapan City,Mahal Na Pangalan,13.394940376281701,121.156578063965
228803,Oriental Mindoro,Calapan City,Maidlang,13.369620323181099,121.22161865234399
228900,Oriental Mindoro,Calapan City,Malad,13.337909698486301,121.15299987793001
229077,Oriental Mindoro,Calapan City,Malamig,13.3214197158813,121.13477325439501
229037,Oriental Mindoro,Calapan City,Managpi,13.321180343627901,121.189697265625
228840,Oriental Mindoro,Calapan City,Masipit,13.377690315246598,121.161972045898
228603,Oriental Mindoro,Calapan City,n.a,13.4068803787232,121.16758728027399
228926,Oriental Mindoro,Calapan City,Nag-Iba I,13.3591299057006,121.278121948242
228962,Oriental Mindoro,Calapan City,Nag-Iba II,13.338870048522901,121.290893554688
228898,Oriental Mindoro,Calapan City,Navotas,13.369950294494698,121.252479553223
228725,Oriental Mindoro,Calapan City,Pachoca,13.396769523620698,121.162628173828
228802,Oriental Mindoro,Calapan City,Palhi,13.3795404434205,121.20369720459
229220,Oriental Mindoro,Calapan City,Panggalaan,13.291099548339801,121.199996948242
228660,Oriental Mindoro,Calapan City,Parang,13.407102584838901,121.22479248046899
229127,Oriental Mindoro,Calapan City,Patas,13.302080154419,121.139579772949
229321,Oriental Mindoro,Calapan City,Personas,13.2430095672607,121.08202362060499
229070,Oriental Mindoro,Calapan City,Putingtubig,13.335840225219801,121.151573181152
228630,Oriental Mindoro,Calapan City,Salong,13.4152297973632,121.191062927246
228571,Oriental Mindoro,Calapan City,San Antonio,13.4240102767944,121.19875335693399
228713,Oriental Mindoro,Calapan City,San Vicente Central,13.4047603607178,121.17781066894501
228707,Oriental Mindoro,Calapan City,San Vicente East,13.4042301177979,121.18002319335899
228688,Oriental Mindoro,Calapan City,San Vicente North,13.408619880676401,121.179809570313
228736,Oriental Mindoro,Calapan City,San Vicente South,13.3990802764893,121.17610168456999
228705,Oriental Mindoro,Calapan City,San Vicente West,13.4060401916504,121.175483703613
229064,Oriental Mindoro,Calapan City,Santa Cruz,13.3365001678467,121.28589630126999
228866,Oriental Mindoro,Calapan City,Santa Isabel,13.365929603576697,121.160789489746
228742,Oriental Mindoro,Calapan City,Santa Maria Village,13.388919830322301,121.157508850098
229039,Oriental Mindoro,Calapan City,Santa Rita,13.335789680481101,121.124839782715
228708,Oriental Mindoro,Calapan City,Santo Niño,13.400159835815401,121.198432922363
228884,Oriental Mindoro,Calapan City,Sapul,13.3479204177857,121.176170349121
228724,Oriental Mindoro,Calapan City,Silonay,13.407102584838901,121.22479248046899
228631,Oriental Mindoro,Calapan City,Suqui,13.409219741821301,121.201461791992
228907,Oriental Mindoro,Calapan City,Tawagan,13.366939544677699,121.14250183105499
228805,Oriental Mindoro,Calapan City,Tawiran,13.3854999542237,121.174949645996
228719,Oriental Mindoro,Calapan City,Tibag,13.403900146484402,121.173637390137
228791,Oriental Mindoro,Calapan City,Wawa,13.393280029297,121.133560180664
230455,Oriental Mindoro,Gloria,Agos,12.9818897247316,121.455520629883
230763,Oriental Mindoro,Gloria,Agsalin,12.867770195007301,121.46011352539101
230485,Oriental Mindoro,Gloria,Alma Villa,12.9619302749634,121.466697692871
230454,Oriental Mindoro,Gloria,Andres Bonifacio,12.9920101165771,121.46687316894501
230579,Oriental Mindoro,Gloria,Balete,12.9462299346925,121.47940826416
230753,Oriental Mindoro,Gloria,Banus,12.865429878235,121.436630249023
230609,Oriental Mindoro,Gloria,Banutan,12.922160148620698,121.44146728515601
230449,Oriental Mindoro,Gloria,Bulaklakan,12.9848699569703,121.490676879883
230463,Oriental Mindoro,Gloria,Buong Lupa,12.940799713134801,121.241943359375
230681,Oriental Mindoro,Gloria,Gaudencio Antonino,12.9168395996093,121.46779632568399
230690,Oriental Mindoro,Gloria,Guimbonan,12.9016799926758,121.466552734375
230511,Oriental Mindoro,Gloria,Kawit,12.9601802825928,121.48394775390601
230616,Oriental Mindoro,Gloria,Lucio Laurel,12.935290336608901,121.44122314453101
230605,Oriental Mindoro,Gloria,Macario Adriatico,12.9137897491456,121.23999786376999
230461,Oriental Mindoro,Gloria,Malamig,12.9598302841187,121.420143127442
230556,Oriental Mindoro,Gloria,Malayong,12.9599103927613,121.44040679931601
230473,Oriental Mindoro,Gloria,Maligaya,12.9834203720093,121.49130249023399
230554,Oriental Mindoro,Gloria,Malubay,12.9315795898438,121.38726806640601
230659,Oriental Mindoro,Gloria,Manguyang,12.865429878235,121.436630249023
230735,Oriental Mindoro,Gloria,Maragooc,12.886540412902901,121.462127685547
230545,Oriental Mindoro,Gloria,Mirayan,12.9137897491456,121.23999786376999
230552,Oriental Mindoro,Gloria,Narra,12.9601802825928,121.48394775390601
230555,Oriental Mindoro,Gloria,Papandungin,12.937720298767099,121.45871734619101
230532,Oriental Mindoro,Gloria,San Antonio,12.9686098098756,121.493606567383
230699,Oriental Mindoro,Gloria,Santa Maria,12.9040699005128,121.43566131591801
230630,Oriental Mindoro,Gloria,Santa Theresa,12.9262599945069,121.493476867676
230477,Oriental Mindoro,Gloria,Tambong,12.9675397872925,121.492797851563
231689,Oriental Mindoro,Mansalay,B. Del Mundo,12.518329620361301,121.453826904297
231462,Oriental Mindoro,Mansalay,Balugo,12.5737495422364,121.436820983887
231326,Oriental Mindoro,Mansalay,Bonbon,12.5964097976685,121.432571411133
231941,Oriental Mindoro,Mansalay,Budburan,12.471389770507901,121.428833007812
231878,Oriental Mindoro,Mansalay,Cabalwa,12.4856595993041,121.428382873535
231790,Oriental Mindoro,Mansalay,Don Pedro,12.517950057983501,121.422943115235
231444,Oriental Mindoro,Mansalay,Maliwanag,12.605090141296401,121.24252319335899
231818,Oriental Mindoro,Mansalay,Manaul,12.4856595993041,121.428382873535
231613,Oriental Mindoro,Mansalay,Panaytayan,12.5558795928955,121.432518005371
231631,Oriental Mindoro,Mansalay,Poblacion,12.518329620361301,121.453826904297
231438,Oriental Mindoro,Mansalay,Roma,12.593899726867699,121.45449829101601
231517,Oriental Mindoro,Mansalay,Santa Brigida,12.5807600021363,121.481132507324
231527,Oriental Mindoro,Mansalay,Santa Maria,12.5558795928955,121.432518005371
231611,Oriental Mindoro,Mansalay,Santa Teresita,12.551919937133801,121.485908508301
231555,Oriental Mindoro,Mansalay,Villa Celestial,12.5727100372315,121.45451354980499
231634,Oriental Mindoro,Mansalay,Wasig,12.5455503463745,121.501663208008
231472,Oriental Mindoro,Mansalay,Waygan,12.5737495422364,121.436820983887
229595,Oriental Mindoro,Naujan,Adrialuna,13.2127599716187,121.29826354980499
229116,Oriental Mindoro,Naujan,Andres Ilagan,13.3186197280884,121.29113006591801
229202,Oriental Mindoro,Naujan,Antipolo,13.298999786377001,121.33406829834
229517,Oriental Mindoro,Naujan,Apitong,13.202919960022099,121.18556976318399
229670,Oriental Mindoro,Naujan,Arangin,13.1801900863649,121.119346618652
229486,Oriental Mindoro,Naujan,Aurora,13.223750114441,121.13210296630899
