region_id,region,region_alias,province_id,province,city_id,city,barangay_id,barangay,population,province_cleaned
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1242,Banga,43850,Reyes,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1242,Banga,44643,Yangco Poblacion,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1242,Banga,44846,Reyes (Pob.),0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1242,Banga,44869,Punong Grande (Barrio 2),0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1244,Norala,32987,Dumaguil,2147,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1244,Norala,32988,Esperanza,2289,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1244,Norala,32989,Kibid,1663,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1242,Banga,32944,Improgo Village (Pob.),1124,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1244,Norala,32991,Liberty,2601,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1242,Banga,44760,Badiangan,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1244,Norala,32992,Lopez Jaena,3047,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1242,Banga,43839,Kusan,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1242,Banga,43376,Cinco (Barrio 5),0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1249,Tboli,44208,Desawo,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1242,Banga,32945,Kusan (Barrio 8),3895,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1242,Banga,32946,Lam-Apos,1115,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1242,Banga,32947,Lamba,6557,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1242,Banga,32948,Lambingi,3120,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1242,Banga,32949,Lampari,2215,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1242,Banga,32950,Liwanay (Barrio 1),5471,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1242,Banga,43716,Rang-ay (Barrio 4),0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1242,Banga,32951,Malaya (Barrio 9),3928,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1242,Banga,32953,Rang-ay (Barrio 4),4532,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1242,Banga,32954,Reyes (Pob.),4319,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1242,Banga,32955,Rizal (Barrio 3),4346,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1242,Banga,32956,Rizal Poblacion,4939,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1242,Banga,32957,San Jose (Barrio 7),4041,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1242,Banga,32958,San Vicente (Barrio 6),5145,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1242,Banga,32959,Yangco Poblacion,1442,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1242,Banga,32952,Punong Grande (Barrio 2),3292,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1244,Norala,32993,Matapol,1696,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1244,Norala,32990,Lapuz,2873,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1247,Tampakan,33051,Pula-bato,1826,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1249,Tboli,45368,Lugan 2,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1247,Tampakan,33041,Albagan,811,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1242,Banga,32943,El Nonok,3305,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1242,Banga,32942,Derilon,960,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1242,Banga,32941,Cinco (Barrio 5),5714,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1242,Banga,32940,Cabuling,2371,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1242,Banga,32939,Cabudian,1692,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1242,Banga,32938,Benitez (Pob.),2820,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1247,Tampakan,45340,Lampitak,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1247,Tampakan,45076,Pula-bato,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1247,Tampakan,44644,Lambayong,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1247,Tampakan,33052,Danlag,2660,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1247,Tampakan,33042,Kipalbig,5316,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1247,Tampakan,33050,Palo,1206,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1247,Tampakan,33049,Lampitak,2260,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1247,Tampakan,33048,Buto,1738,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1247,Tampakan,33047,Tablu,2220,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1247,Tampakan,33046,Poblacion,6940,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1247,Tampakan,33045,Maltana,3662,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1249,Tboli,45341,New Dumangas,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1247,Tampakan,33044,Liberty,1894,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1249,Tboli,45017,Sinolon,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1247,Tampakan,33043,Lambayong,2095,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1249,Tboli,44798,Lemsnolon,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,61,South Cotabato,1249,Tboli,44930,Lamhako,0,NORTH COTABATO
9,Eastern Visayas,Region VIII,41,Southern Leyte,893,Macrohon,23708,Upper Ichon,388,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,894,Malitbog,23709,Abgao,437,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,894,Malitbog,23710,Aurora,473,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,894,Malitbog,23711,Benit,529,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,894,Malitbog,23712,Caaga,482,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,894,Malitbog,23713,Cabul-anonan (Pob.),1031,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,894,Malitbog,23714,Cadaruhan,528,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,894,Malitbog,23715,Candatag,200,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,894,Malitbog,23726,San Antonio (Pob.),528,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,894,Malitbog,23718,Concepcion,424,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,894,Malitbog,23719,Guinabonan,528,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,894,Malitbog,23720,Iba,347,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,894,Malitbog,23721,Lambonao,890,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,894,Malitbog,23722,Maningning,662,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,894,Malitbog,23723,Maujo,880,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,894,Malitbog,23724,Pasil (Pob.),519,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,894,Malitbog,23725,Sabang,1316,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,894,Malitbog,23716,Cantamuac,651,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,894,Malitbog,23717,Caraatan,322,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,891,Liloan,45319,San Vicente,0,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,891,Liloan,23598,Malangsa,862,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23609,Abgao (Pob.),566,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23610,Asuncion,531,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23611,Bactul II,1199,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23612,Bactul I,539,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23613,Badiang,756,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23614,Bagtican,493,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23615,Basak,659,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23616,Bato II,926,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23617,Bato I,550,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23618,Batuan,1029,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23619,Baugo,614,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,891,Liloan,43790,Poblacion,0,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,894,Malitbog,23727,San Jose,1499,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,891,Liloan,23608,Fatima,4803,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,891,Liloan,23607,Catig,3339,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,891,Liloan,23606,Tabugon,1186,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,891,Liloan,23605,San Roque,17,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,891,Liloan,23604,San Isidro,722,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,891,Liloan,23603,President Roxas,2234,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,891,Liloan,23597,Magaupas,757,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,891,Liloan,23602,Poblacion,967,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,891,Liloan,23601,Pandan,629,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,891,Liloan,23600,Molopolo,3626,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,891,Liloan,23599,Pres. Quezon (Maugoc),600,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,891,Liloan,43774,Jubay,0,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,893,Macrohon,23707,Santo Rosario (Pob.),671,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,893,Macrohon,23693,Salvador (Mangyang),1054,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,893,Macrohon,23705,San Vicente (Upper San Roque),899,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23642,Lunas,883,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23643,Mahayahay,432,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23644,Malapoc Norte,1824,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23645,Malapoc Sur,1463,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23646,Mambajao (Pob.),3932,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23647,Manhilo,2073,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23648,Mantahan (Pob.),659,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23649,Maria Clara,574,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23641,Lonoy,1012,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23650,Matin-ao,318,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23652,Nati,694,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23653,Nonok Norte,1228,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23654,Nonok Sur,509,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23655,Panan-awan,526,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23656,Pansaan,1881,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23657,Pinascohan,424,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23658,Rizal,1033,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23659,San Isidro,1771,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23651,Nasaug,480,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23660,San Jose,827,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23640,Libhu,1632,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23638,Laboon,1664,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23620,Bilibol,396,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23621,Bogo,1215,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23622,Cabadiangan,324,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23623,Cabulihan,747,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23624,Cagnituan,939,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23625,Cambooc,1033,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23626,Cansirong,564,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23627,Canturing,1028,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23639,Lanao,645,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23628,Canyuom,549,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23630,Gawisan,706,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23631,Guadalupe,752,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23632,Hanginan,896,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23633,Hantag,866,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23634,Hinapu Daku,3697,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23635,Hinapu Gamay,1216,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23636,Ibarra,1322,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23637,Isagani,445,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23629,Dongon,1645,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,893,Macrohon,23706,Santa Cruz (Pob.),486,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23661,San Rafael,200,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23663,Santa Rosa,982,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,893,Macrohon,23686,Ilihan,721,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,893,Macrohon,23687,Laray,1156,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,893,Macrohon,23688,Lower Villa Jacinta,414,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,893,Macrohon,23689,Mabini,1053,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,893,Macrohon,23690,Mohon,1223,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,893,Macrohon,23691,Molopolo,592,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,893,Macrohon,23692,Rizal,351,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,893,Macrohon,23694,San Isidro,1802,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,893,Macrohon,23685,Ichon,911,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,893,Macrohon,23695,San Joaquin,767,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,893,Macrohon,23697,Sindangan,707,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,893,Macrohon,23698,Upper Villa Jacinta,149,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,893,Macrohon,23699,Asuncion,254,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,893,Macrohon,23700,Bagong Silang,465,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,893,Macrohon,23701,Danao,549,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,893,Macrohon,23702,Guadalupe,465,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,893,Macrohon,23703,San Vicente Poblacion,311,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,893,Macrohon,23704,Santo Nino,1514,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,893,Macrohon,23696,San Roque,873,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23662,Santa Cruz,687,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,893,Macrohon,23684,Flordeliz,692,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,893,Macrohon,23682,Cambaro,761,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23664,Santo Nino,1136,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23665,Santo Rosario,3215,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23666,Soro-soro,1404,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23667,Tagnipa (Pob.),885,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23668,Tam-is,1006,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23669,Tawid,456,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23670,Tigbawan,1929,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23671,Tomoy-tomoy,295,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,893,Macrohon,23683,Canlusay,3609,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23672,Tunga-tunga (Pob.),5192,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23674,Combado,1196,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23675,Libertad,980,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23676,Lib-og,440,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23677,Pasay,626,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23678,San Agustin,1525,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,893,Macrohon,23679,Aguinaldo,777,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,893,Macrohon,23680,Amparo,410,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,893,Macrohon,23681,Buscayan,270,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,892,City of Maasin (Capital),23673,Acasia,419,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,891,Liloan,23596,Ilag,209,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23479,Casao,351,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,891,Liloan,23594,Guintoylan,1285,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23495,Mauylab,354,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23496,Paku,529,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23497,Pamahawan,342,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23498,Pamigsian,1206,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23499,Pangi,572,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23500,Poblacion,913,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23501,Sampongon,1338,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23502,San Vicente,601,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23503,Santa Cruz,1679,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23504,Taa,548,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23505,Talisay,181,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23506,Taytagan,1358,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23507,Tuburan,156,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23508,Union,208,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23494,Malbago,1197,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23509,Olisihan,383,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23511,Pong-on,1061,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23512,San Ramon,637,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23513,Santo Nino,589,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23514,Ambacon,743,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23515,Badiangon,959,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23516,Bangcas A,566,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23517,Bangcas B,1003,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23518,Biasong,1180,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23519,Bugho,700,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23520,Calag-itan,264,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23521,Calayugan,1509,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23522,Calinao,1503,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23523,Canipaan,472,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23524,Catublian,1018,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23510,Anahao,1130,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23493,Mahayahay,507,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23492,Lawgawan,694,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23491,Lanao,1119,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,894,Malitbog,23728,San Roque,761,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,886,Anahawan,23460,Amagusan,410,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,886,Anahawan,23461,Calintaan,203,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,886,Anahawan,23462,Canlabian,216,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,886,Anahawan,23463,Capacuhan,482,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,886,Anahawan,23464,Kagingkingan,927,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,886,Anahawan,23465,Lewing,816,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,886,Anahawan,23466,Lo-ok,219,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,886,Anahawan,23467,Mahalo,126,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,886,Anahawan,23468,Mainit,1352,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,886,Anahawan,23469,Manigawong,821,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,886,Anahawan,23470,Poblacion,1001,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,886,Anahawan,23471,San Vicente,472,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,886,Anahawan,23472,Tagup-on,351,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,886,Anahawan,23473,Cogon,550,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23474,Banahao,576,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23475,Baugo,1239,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23490,Hitawos,187,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23489,Himakilo,192,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23488,Hilaan,351,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23487,Hibagwan,292,LEYTE
